docTokenBegin,text,ner,nerConfidences,title
1459,him,PERSON,,the_adventure_of_the_veiled_lodger
1465,his,PERSON,,the_adventure_of_the_veiled_lodger
1477,Watson,PERSON,{'PERSON': 0.90189763447467},the_adventure_of_the_veiled_lodger
1515,Abbas Parva,LOCATION,{'ORGANIZATION': 0.48885610759779},the_adventure_of_the_veiled_lodger
1523,Holmes,PERSON,{'PERSON': 0.97007542830168},the_adventure_of_the_veiled_lodger
1601,Ronder,PERSON,{'PERSON': 0.7719806146194},the_adventure_of_the_veiled_lodger
1616,Wombwell,LOCATION,{'LOCATION': 0.50003436488134},the_adventure_of_the_veiled_lodger
1620,Sanger,PERSON,{'PERSON': 0.92239728574895},the_adventure_of_the_veiled_lodger
1611,He,PERSON,,the_adventure_of_the_veiled_lodger
1628,his,PERSON,,the_adventure_of_the_veiled_lodger
1638,he,PERSON,,the_adventure_of_the_veiled_lodger
1646,he,PERSON,,the_adventure_of_the_veiled_lodger
1648,his,PERSON,,the_adventure_of_the_veiled_lodger
1671,Abbas Parva,LOCATION,{'ORGANIZATION': 0.9772574747871},the_adventure_of_the_veiled_lodger
1680,Berkshire,LOCATION,{'LOCATION': 0.6730128189105},the_adventure_of_the_veiled_lodger
1693,Wimbledon,LOCATION,{'LOCATION': 0.37046019553462},the_adventure_of_the_veiled_lodger
1735,North African,MISC,{'MISC': 0.99994978439355},the_adventure_of_the_veiled_lodger
1739,Sahara King,ORGANIZATION,{'ORGANIZATION': 0.50893757093376},the_adventure_of_the_veiled_lodger
1753,Ronder,PERSON,{'PERSON': 0.83349605856864},the_adventure_of_the_veiled_lodger
1755,his,PERSON,,the_adventure_of_the_veiled_lodger
1782,Ronder,PERSON,{'PERSON': 0.83880514581075},the_adventure_of_the_veiled_lodger
1790,his,PERSON,,the_adventure_of_the_veiled_lodger
1840,Ronder,PERSON,{'PERSON': 0.83364638293433},the_adventure_of_the_veiled_lodger
1842,his,PERSON,,the_adventure_of_the_veiled_lodger
1881,he,PERSON,,the_adventure_of_the_veiled_lodger
1970,Ronder,PERSON,{'PERSON': 0.89877987899505},the_adventure_of_the_veiled_lodger
1977,his,PERSON,,the_adventure_of_the_veiled_lodger
1987,his,PERSON,,the_adventure_of_the_veiled_lodger
2009,Mrs. Ronder,PERSON,,the_adventure_of_the_veiled_lodger
2012,her,PERSON,,the_adventure_of_the_veiled_lodger
2022,her,PERSON,,the_adventure_of_the_veiled_lodger
2027,her,PERSON,,the_adventure_of_the_veiled_lodger
2039,she,PERSON,,the_adventure_of_the_veiled_lodger
2051,Leonardo,PERSON,{'PERSON': 0.96864206969429},the_adventure_of_the_veiled_lodger
2058,Griggs,PERSON,{'PERSON': 0.98755140590467},the_adventure_of_the_veiled_lodger
2143,Coward,PERSON,{'PERSON': 0.9105595946977},the_adventure_of_the_veiled_lodger
2145,Coward,PERSON,{'PERSON': 0.82486345235717},the_adventure_of_the_veiled_lodger
2149,she,PERSON,,the_adventure_of_the_veiled_lodger
2166,she,PERSON,,the_adventure_of_the_veiled_lodger
2218,Edmunds,PERSON,{'PERSON': 0.84919412670332},the_adventure_of_the_veiled_lodger
2222,Berkshire Constabulary,ORGANIZATION,{'ORGANIZATION': 0.97470265506858},the_adventure_of_the_veiled_lodger
2235,Allahabad,LOCATION,{'LOCATION': 0.71005145606207},the_adventure_of_the_veiled_lodger
2230,He,PERSON,,the_adventure_of_the_veiled_lodger
2247,he,PERSON,,the_adventure_of_the_veiled_lodger
2289,him,PERSON,,the_adventure_of_the_veiled_lodger
2321,He,PERSON,,the_adventure_of_the_veiled_lodger
2327,he,PERSON,,the_adventure_of_the_veiled_lodger
2342,Ronder,PERSON,{'PERSON': 0.5349565706421},the_adventure_of_the_veiled_lodger
2330,He,PERSON,,the_adventure_of_the_veiled_lodger
2340,him,PERSON,,the_adventure_of_the_veiled_lodger
2344,Ronder,PERSON,{'PERSON': 0.53294282976503},the_adventure_of_the_veiled_lodger
2358,his,PERSON,,the_adventure_of_the_veiled_lodger
2365,him,PERSON,,the_adventure_of_the_veiled_lodger
2377,he,PERSON,,the_adventure_of_the_veiled_lodger
2391,he,PERSON,,the_adventure_of_the_veiled_lodger
2393,her,PERSON,,the_adventure_of_the_veiled_lodger
2397,her,PERSON,,the_adventure_of_the_veiled_lodger
2408,hers,PERSON,,the_adventure_of_the_veiled_lodger
2414,her,PERSON,,the_adventure_of_the_veiled_lodger
2421,her,PERSON,,the_adventure_of_the_veiled_lodger
2432,her,PERSON,,the_adventure_of_the_veiled_lodger
2492,Ronder,PERSON,{'PERSON': 0.97352604936634},the_adventure_of_the_veiled_lodger
2502,his,PERSON,,the_adventure_of_the_veiled_lodger
2514,him,PERSON,,the_adventure_of_the_veiled_lodger
2621,her,PERSON,,the_adventure_of_the_veiled_lodger
2625,She,PERSON,,the_adventure_of_the_veiled_lodger
2633,she,PERSON,,the_adventure_of_the_veiled_lodger
2640,her,PERSON,,the_adventure_of_the_veiled_lodger
2643,her,PERSON,,the_adventure_of_the_veiled_lodger
2646,She,PERSON,,the_adventure_of_the_veiled_lodger
2650,her,PERSON,,the_adventure_of_the_veiled_lodger
2678,Coward,PERSON,{'PERSON': 0.79804141966482},the_adventure_of_the_veiled_lodger
2674,her,PERSON,,the_adventure_of_the_veiled_lodger
2685,Watson,PERSON,{'PERSON': 0.98062704890308},the_adventure_of_the_veiled_lodger
2701,Holmes,PERSON,{'PERSON': 0.99192405837417},the_adventure_of_the_veiled_lodger
2780,Holmes,PERSON,{'PERSON': 0.97079432382969},the_adventure_of_the_veiled_lodger
2794,Watson,PERSON,{'PERSON': 0.85213236119144},the_adventure_of_the_veiled_lodger
2806,Ronder,PERSON,{'PERSON': 0.92926375523425},the_adventure_of_the_veiled_lodger
2814,Edmunds,PERSON,{'PERSON': 0.99348758117665},the_adventure_of_the_veiled_lodger
2819,his,PERSON,,the_adventure_of_the_veiled_lodger
2821,he,PERSON,,the_adventure_of_the_veiled_lodger
2832,he,PERSON,,the_adventure_of_the_veiled_lodger
2841,his,PERSON,,the_adventure_of_the_veiled_lodger
2889,Watson,PERSON,{'PERSON': 0.72158031860045},the_adventure_of_the_veiled_lodger
2921,Mrs. Merrilow,PERSON,,the_adventure_of_the_veiled_lodger
2935,her,PERSON,,the_adventure_of_the_veiled_lodger
2946,her,PERSON,,the_adventure_of_the_veiled_lodger
2951,she,PERSON,,the_adventure_of_the_veiled_lodger
2959,she,PERSON,,the_adventure_of_the_veiled_lodger
2986,her,PERSON,,the_adventure_of_the_veiled_lodger
2990,her,PERSON,,the_adventure_of_the_veiled_lodger
3060,She,PERSON,,the_adventure_of_the_veiled_lodger
3084,her,PERSON,,the_adventure_of_the_veiled_lodger
3109,her,PERSON,,the_adventure_of_the_veiled_lodger
3119,her,PERSON,,the_adventure_of_the_veiled_lodger
3139,she,PERSON,,the_adventure_of_the_veiled_lodger
3148,Her,PERSON,,the_adventure_of_the_veiled_lodger
3168,Mr. Holmes,PERSON,,the_adventure_of_the_veiled_lodger
3173,she,PERSON,,the_adventure_of_the_veiled_lodger
3224,Mr. Edmunds,PERSON,,the_adventure_of_the_veiled_lodger
3236,him,PERSON,,the_adventure_of_the_veiled_lodger
3267,him,PERSON,,the_adventure_of_the_veiled_lodger
3284,he,PERSON,,the_adventure_of_the_veiled_lodger
3297,his,PERSON,,the_adventure_of_the_veiled_lodger
3479,Mr. Holmes,PERSON,,the_adventure_of_the_veiled_lodger
3580,He,PERSON,,the_adventure_of_the_veiled_lodger
3595,his,PERSON,,the_adventure_of_the_veiled_lodger
3600,his,PERSON,,the_adventure_of_the_veiled_lodger
3609,his,PERSON,,the_adventure_of_the_veiled_lodger
3628,Leonardo,PERSON,{'PERSON': 0.98180308222205},the_adventure_of_the_veiled_lodger
3631,she,PERSON,,the_adventure_of_the_veiled_lodger
3635,Leonardo,PERSON,{'PERSON': 0.93095062796149},the_adventure_of_the_veiled_lodger
3717,Ruffian,PERSON,{'PERSON': 0.55387824377696},the_adventure_of_the_veiled_lodger
3786,his,PERSON,,the_adventure_of_the_veiled_lodger
3799,his,PERSON,,the_adventure_of_the_veiled_lodger
3811,he,PERSON,,the_adventure_of_the_veiled_lodger
3830,his,PERSON,,the_adventure_of_the_veiled_lodger
3833,He,PERSON,,the_adventure_of_the_veiled_lodger
3839,He,PERSON,,the_adventure_of_the_veiled_lodger
3847,his,PERSON,,the_adventure_of_the_veiled_lodger
3863,him,PERSON,,the_adventure_of_the_veiled_lodger
3873,him,PERSON,,the_adventure_of_the_veiled_lodger
3880,he,PERSON,,the_adventure_of_the_veiled_lodger
3890,he,PERSON,,the_adventure_of_the_veiled_lodger
3897,he,PERSON,,the_adventure_of_the_veiled_lodger
3912,he,PERSON,,the_adventure_of_the_veiled_lodger
3923,him,PERSON,,the_adventure_of_the_veiled_lodger
3943,Leonardo,PERSON,{'PERSON': 0.9788689991652},the_adventure_of_the_veiled_lodger
3953,Jimmy Griggs,PERSON,{'PERSON': 0.99990701687995},the_adventure_of_the_veiled_lodger
3962,he,PERSON,,the_adventure_of_the_veiled_lodger
3972,he,PERSON,,the_adventure_of_the_veiled_lodger
3975,he,PERSON,,the_adventure_of_the_veiled_lodger
3984,Leonardo,PERSON,{'PERSON': 0.94825033435724},the_adventure_of_the_veiled_lodger
3996,he,PERSON,,the_adventure_of_the_veiled_lodger
4024,Gabriel,PERSON,{'PERSON': 0.96865989051767},the_adventure_of_the_veiled_lodger
4019,he,PERSON,,the_adventure_of_the_veiled_lodger
4026,He,PERSON,,the_adventure_of_the_veiled_lodger
4083,Leonardo,PERSON,{'PERSON': 0.98900164859564},the_adventure_of_the_veiled_lodger
4071,he,PERSON,,the_adventure_of_the_veiled_lodger
4089,he,PERSON,,the_adventure_of_the_veiled_lodger
4094,He,PERSON,,the_adventure_of_the_veiled_lodger
4098,his,PERSON,,the_adventure_of_the_veiled_lodger
4113,Leonardo,PERSON,{'PERSON': 0.95108747016296},the_adventure_of_the_veiled_lodger
4153,he,PERSON,,the_adventure_of_the_veiled_lodger
4158,Leonardo,PERSON,{'PERSON': 0.97632468484044},the_adventure_of_the_veiled_lodger
4168,he,PERSON,,the_adventure_of_the_veiled_lodger
4180,him,PERSON,,the_adventure_of_the_veiled_lodger
4189,him,PERSON,,the_adventure_of_the_veiled_lodger
4225,he,PERSON,,the_adventure_of_the_veiled_lodger
4253,his,PERSON,,the_adventure_of_the_veiled_lodger
4317,Leonardo,PERSON,{'PERSON': 0.99346068321232},the_adventure_of_the_veiled_lodger
4339,He,PERSON,,the_adventure_of_the_veiled_lodger
4348,him,PERSON,,the_adventure_of_the_veiled_lodger
4350,he,PERSON,,the_adventure_of_the_veiled_lodger
4355,he,PERSON,,the_adventure_of_the_veiled_lodger
4465,Leonardo,PERSON,{'PERSON': 0.95958349431194},the_adventure_of_the_veiled_lodger
4472,he,PERSON,,the_adventure_of_the_veiled_lodger
4481,his,PERSON,,the_adventure_of_the_veiled_lodger
4483,he,PERSON,,the_adventure_of_the_veiled_lodger
4493,his,PERSON,,the_adventure_of_the_veiled_lodger
4498,him,PERSON,,the_adventure_of_the_veiled_lodger
4501,his,PERSON,,the_adventure_of_the_veiled_lodger
4508,him,PERSON,,the_adventure_of_the_veiled_lodger
4591,Leonardo,PERSON,{'PERSON': 0.97239004648077},the_adventure_of_the_veiled_lodger
4593,Griggs,PERSON,{'PERSON': 0.96893679204085},the_adventure_of_the_veiled_lodger
4613,Mr. Holmes,PERSON,,the_adventure_of_the_veiled_lodger
4644,him,PERSON,,the_adventure_of_the_veiled_lodger
4649,he,PERSON,,the_adventure_of_the_veiled_lodger
4657,he,PERSON,,the_adventure_of_the_veiled_lodger
4671,Mr. Holmes,PERSON,,the_adventure_of_the_veiled_lodger
4754,Eugenia Ronder,PERSON,{'PERSON': 0.95662223873253},the_adventure_of_the_veiled_lodger
4771,her,PERSON,,the_adventure_of_the_veiled_lodger
4775,Holmes,PERSON,{'PERSON': 0.98666741895492},the_adventure_of_the_veiled_lodger
4778,his,PERSON,,the_adventure_of_the_veiled_lodger
4783,her,PERSON,,the_adventure_of_the_veiled_lodger
4796,him,PERSON,,the_adventure_of_the_veiled_lodger
4805,he,PERSON,,the_adventure_of_the_veiled_lodger
4843,Leonardo,PERSON,{'PERSON': 0.98803276804229},the_adventure_of_the_veiled_lodger
4850,him,PERSON,,the_adventure_of_the_veiled_lodger
4854,him,PERSON,,the_adventure_of_the_veiled_lodger
4867,him,PERSON,,the_adventure_of_the_veiled_lodger
4869,He,PERSON,,the_adventure_of_the_veiled_lodger
4906,He,PERSON,,the_adventure_of_the_veiled_lodger
4916,he,PERSON,,the_adventure_of_the_veiled_lodger
4933,him,PERSON,,the_adventure_of_the_veiled_lodger
4963,Leonardo,PERSON,{'PERSON': 0.9909514673479},the_adventure_of_the_veiled_lodger
4965,his,PERSON,,the_adventure_of_the_veiled_lodger
4971,he,PERSON,,the_adventure_of_the_veiled_lodger
4985,Margate,LOCATION,{'LOCATION': 0.99562995193758},the_adventure_of_the_veiled_lodger
4977,He,PERSON,,the_adventure_of_the_veiled_lodger
4989,his,PERSON,,the_adventure_of_the_veiled_lodger
5000,he,PERSON,,the_adventure_of_the_veiled_lodger
5029,Mr. Holmes,PERSON,,the_adventure_of_the_veiled_lodger
5112,Holmes,PERSON,{'PERSON': 0.92452206820952},the_adventure_of_the_veiled_lodger
5116,He,PERSON,,the_adventure_of_the_veiled_lodger
5120,her,PERSON,,the_adventure_of_the_veiled_lodger
5131,he,PERSON,,the_adventure_of_the_veiled_lodger
5186,She,PERSON,,the_adventure_of_the_veiled_lodger
5188,her,PERSON,,the_adventure_of_the_veiled_lodger
5207,she,PERSON,,the_adventure_of_the_veiled_lodger
5251,Holmes,PERSON,{'PERSON': 0.97405855743251},the_adventure_of_the_veiled_lodger
5254,his,PERSON,,the_adventure_of_the_veiled_lodger
5282,he,PERSON,,the_adventure_of_the_veiled_lodger
5293,his,PERSON,,the_adventure_of_the_veiled_lodger
5355,Watson,PERSON,{'PERSON': 0.88589071369258},the_adventure_of_the_veiled_lodger
16,Sherlock Holmes,PERSON,{'PERSON': 0.99984117837453},the_adventure_of_the_cardboard_box
44,his,PERSON,,the_adventure_of_the_cardboard_box
72,he,PERSON,,the_adventure_of_the_cardboard_box
81,his,PERSON,,the_adventure_of_the_cardboard_box
94,he,PERSON,,the_adventure_of_the_cardboard_box
107,him,PERSON,,the_adventure_of_the_cardboard_box
144,August,DATE,{'DATE': 0.99790048862186},the_adventure_of_the_cardboard_box
146,Baker Street,LOCATION,,the_adventure_of_the_cardboard_box
204,Holmes,PERSON,{'PERSON': 0.98479459019428},the_adventure_of_the_cardboard_box
217,he,PERSON,,the_adventure_of_the_cardboard_box
233,India,LOCATION,{'LOCATION': 0.99943497743614},the_adventure_of_the_cardboard_box
260,Parliament,ORGANIZATION,{'ORGANIZATION': 0.88347448160334},the_adventure_of_the_cardboard_box
284,Southsea,LOCATION,{'LOCATION': 0.9725627712693},the_adventure_of_the_cardboard_box
315,him,PERSON,,the_adventure_of_the_cardboard_box
317,He,PERSON,,the_adventure_of_the_cardboard_box
332,his,PERSON,,the_adventure_of_the_cardboard_box
359,his,PERSON,,the_adventure_of_the_cardboard_box
364,his,PERSON,,the_adventure_of_the_cardboard_box
369,he,PERSON,,the_adventure_of_the_cardboard_box
371,his,PERSON,,the_adventure_of_the_cardboard_box
384,his,PERSON,,the_adventure_of_the_cardboard_box
392,Holmes,PERSON,{'PERSON': 0.99732368574782},the_adventure_of_the_cardboard_box
435,Watson,PERSON,{'PERSON': 0.97013223048769},the_adventure_of_the_cardboard_box
439,he,PERSON,,the_adventure_of_the_cardboard_box
468,he,PERSON,,the_adventure_of_the_cardboard_box
487,him,PERSON,,the_adventure_of_the_cardboard_box
497,Holmes,PERSON,{'PERSON': 0.99267302531652},the_adventure_of_the_cardboard_box
515,He,PERSON,,the_adventure_of_the_cardboard_box
545,Poe,PERSON,{'PERSON': 0.84198442117729},the_adventure_of_the_cardboard_box
528,he,PERSON,,the_adventure_of_the_cardboard_box
558,his,PERSON,,the_adventure_of_the_cardboard_box
613,Watson,PERSON,{'PERSON': 0.97178651790581},the_adventure_of_the_cardboard_box
697,his,PERSON,,the_adventure_of_the_cardboard_box
706,he,PERSON,,the_adventure_of_the_cardboard_box
714,he,PERSON,,the_adventure_of_the_cardboard_box
770,he,PERSON,,the_adventure_of_the_cardboard_box
773,his,PERSON,,the_adventure_of_the_cardboard_box
876,Gordon,PERSON,{'PERSON': 0.9937511179825},the_adventure_of_the_cardboard_box
913,Henry Ward Beecher,PERSON,{'PERSON': 0.96810295067596},the_adventure_of_the_cardboard_box
960,Gordon,PERSON,{'PERSON': 0.99496727490792},the_adventure_of_the_cardboard_box
994,Beecher,PERSON,{'PERSON': 0.96057782574311},the_adventure_of_the_cardboard_box
1009,his,PERSON,,the_adventure_of_the_cardboard_box
1038,Beecher,PERSON,{'PERSON': 0.96896833235887},the_adventure_of_the_cardboard_box
1070,Civil War,MISC,{'MISC': 0.99713026689585},the_adventure_of_the_cardboard_box
1058,he,PERSON,,the_adventure_of_the_cardboard_box
1086,he,PERSON,,the_adventure_of_the_cardboard_box
1111,Beecher,PERSON,{'PERSON': 0.8984511404378},the_adventure_of_the_cardboard_box
1142,Civil War,MISC,{'MISC': 0.99935015227904},the_adventure_of_the_cardboard_box
1309,Watson,PERSON,{'PERSON': 0.95829418011403},the_adventure_of_the_cardboard_box
1383,Miss Cushing,PERSON,,the_adventure_of_the_cardboard_box
1390,Croydon,LOCATION,{'LOCATION': 0.96057291710471},the_adventure_of_the_cardboard_box
1445,he,PERSON,,the_adventure_of_the_cardboard_box
1468,Miss Susan Cushing,PERSON,,the_adventure_of_the_cardboard_box
1474,Cross Street,LOCATION,{'LOCATION': 0.79760860830679},the_adventure_of_the_cardboard_box
1477,Croydon,LOCATION,{'LOCATION': 0.99362465541583},the_adventure_of_the_cardboard_box
1547,Miss Cushing,PERSON,,the_adventure_of_the_cardboard_box
1571,Belfast,LOCATION,{'LOCATION': 0.99906061737597},the_adventure_of_the_cardboard_box
1594,Miss Cushing,PERSON,,the_adventure_of_the_cardboard_box
1626,her,PERSON,,the_adventure_of_the_cardboard_box
1644,Penge,LOCATION,{'LOCATION': 0.8627312735689},the_adventure_of_the_cardboard_box
1641,she,PERSON,,the_adventure_of_the_cardboard_box
1646,she,PERSON,,the_adventure_of_the_cardboard_box
1650,her,PERSON,,the_adventure_of_the_cardboard_box
1659,she,PERSON,,the_adventure_of_the_cardboard_box
1688,Miss Cushing,PERSON,,the_adventure_of_the_cardboard_box
1696,her,PERSON,,the_adventure_of_the_cardboard_box
1704,her,PERSON,,the_adventure_of_the_cardboard_box
1707,her,PERSON,,the_adventure_of_the_cardboard_box
1736,Ireland,LOCATION,{'LOCATION': 0.99756210252826},the_adventure_of_the_cardboard_box
1744,Miss Cushing,PERSON,,the_adventure_of_the_cardboard_box
1750,Belfast,LOCATION,{'LOCATION': 0.99917344382846},the_adventure_of_the_cardboard_box
1763,Mr. Lestrade,PERSON,,the_adventure_of_the_cardboard_box
1789,Daily Chronicle,ORGANIZATION,{'ORGANIZATION': 0.68942115157971},the_adventure_of_the_cardboard_box
1794,Holmes,PERSON,{'PERSON': 0.9979149953947},the_adventure_of_the_cardboard_box
1805,Lestrade,PERSON,{'PERSON': 0.75501817993997},the_adventure_of_the_cardboard_box
1813,this morning,TIME,{'TIME': 0.94339516808791},the_adventure_of_the_cardboard_box
1812,him,PERSON,,the_adventure_of_the_cardboard_box
1818,he,PERSON,,the_adventure_of_the_cardboard_box
1866,Belfast,LOCATION,{'LOCATION': 0.98019385254515},the_adventure_of_the_cardboard_box
1975,Watson,PERSON,{'PERSON': 0.99752294220424},the_adventure_of_the_cardboard_box
1988,Croydon,LOCATION,{'LOCATION': 0.98586435659841},the_adventure_of_the_cardboard_box
2075,Croydon,LOCATION,{'LOCATION': 0.9976708817399},the_adventure_of_the_cardboard_box
2080,Holmes,PERSON,{'PERSON': 0.98175990871875},the_adventure_of_the_cardboard_box
2089,Lestrade,PERSON,{'PERSON': 0.43206303656483},the_adventure_of_the_cardboard_box
2121,Cross Street,LOCATION,{'LOCATION': 0.97685141824476},the_adventure_of_the_cardboard_box
2125,Miss Cushing,PERSON,,the_adventure_of_the_cardboard_box
2164,Lestrade,PERSON,{'PERSON': 0.89288023225609},the_adventure_of_the_cardboard_box
2181,Miss Cushing,PERSON,,the_adventure_of_the_cardboard_box
2196,She,PERSON,,the_adventure_of_the_cardboard_box
2216,her,PERSON,,the_adventure_of_the_cardboard_box
2227,her,PERSON,,the_adventure_of_the_cardboard_box
2240,her,PERSON,,the_adventure_of_the_cardboard_box
2257,Lestrade,PERSON,{'PERSON': 0.9168713030489},the_adventure_of_the_cardboard_box
2255,she,PERSON,,the_adventure_of_the_cardboard_box
2277,Miss Cushing,PERSON,,the_adventure_of_the_cardboard_box
2289,Mr. Holmes,PERSON,,the_adventure_of_the_cardboard_box
2313,he,PERSON,,the_adventure_of_the_cardboard_box
2350,Holmes,PERSON,{'PERSON': 0.99480791307635},the_adventure_of_the_cardboard_box
2352,his,PERSON,,the_adventure_of_the_cardboard_box
2424,Mr. Lestrade,PERSON,,the_adventure_of_the_cardboard_box
2456,Lestrade,PERSON,,the_adventure_of_the_cardboard_box
